Nombre,Precio,Media,Total_puntos,Equipo,Puntos,Partidos,Minutos,Goles,Asistencias,Asistencias sin Gol,Centros,Despejes,Remates,Tiros,Recuperaciones,Perdidas,Penaltis fallados,Goles en contra,Rojas,Paradas,Penaltis cometidos,Amarillas,Seguna Amarilla,Penaltis provocados,Penaltis parados,Goles en PP
F. López,↓ 5.726.000,"4,8",43.0,,,,,,,,,,,,,,,,,,,,,,,
G. Paulista,↑ 5.707.000,"3,6",40.0,,,,,,,,,,,,,,,,,,,,,,,
M. Gómez,5.568.000,"4,1",37.0,,,,,,,,,,,,,,,,,,,,,,,
I. Zubeldia,↑ 5.514.000,"4,1",53.0,,,,,,,,,,,,,,,,,,,,,,,
J. Navas,↓ 5.487.000,"2,5",30.0,,,,,,,,,,,,,,,,,,,,,,,
C. Starfelt,↑ 5.403.000,"4,2",55.0,,,,,,,,,,,,,,,,,,,,,,,
A. Moleiro,↑ 5.305.000,"6,0",30.0,,,,,,,,,,,,,,,,,,,,,,,
A. Guevara,↑ 5.260.000,"4,3",60.0,,,,,,,,,,,,,,,,,,,,,,,
E. García,↑ 5.169.000,"4,1",45.0,,,,,,,,,,,,,,,,,,,,,,,
M. Uzuni,↓ 5.112.000,"4,7",66.0,,,,,,,,,,,,,,,,,,,,,,,
R. Albiol,↑ 5.111.000,"3,5",42.0,,,,,,,,,,,,,,,,,,,,,,,
S. Coco,↑ 5.081.000,"4,7",52.0,,,,,,,,,,,,,,,,,,,,,,,
A. Muñoz,↓ 5.004.000,"3,4",48.0,,,,,,,,,,,,,,,,,,,,,,,
G. Gumbau,↓ 4.991.000,"4,1",53.0,,,,,,,,,,,,,,,,,,,,,,,
C. Mosquera,↑ 4.936.000,"3,6",43.0,,,,,,,,,,,,,,,,,,,,,,,
D. Machís,↓ 4.883.000,"3,5",42.0,,,,,,,,,,,,,,,,,,,,,,,
J. Guridi,↓ 4.873.000,"4,8",63.0,,,,,,,,,,,,,,,,,,,,,,,
F. Mendy,↑ 4.853.000,"2,9",20.0,,,,,,,,,,,,,,,,,,,,,,,
É. Capoue,↓ 4.743.000,"3,3",46.0,,,,,,,,,,,,,,,,,,,,,,,
E. Ávila,↓ 4.712.000,"2,2",26.0,,,,,,,,,,,,,,,,,,,,,,,
M. Vesga,↑ 4.667.000,"4,2",46.0,,,,,,,,,,,,,,,,,,,,,,,
A. Diao,↓ 4.662.000,"5,6",39.0,,,,,,,,,,,,,,,,,,,,,,,
M. El Haddadi,↓ 4.649.000,"3,2",45.0,,,,,,,,,,,,,,,,,,,,,,,
M. Depay,↑ 4.640.000,"5,4",27.0,,,,,,,,,,,,,,,,,,,,,,,
F. Pérez,↓ 4.627.000,"4,3",60.0,,,,,,,,,,,,,,,,,,,,,,,
L. Ramazani,↑ 4.512.000,"4,7",66.0,,,,,,,,,,,,,,,,,,,,,,,
A. Martínez,↑ 4.478.000,"3,2",32.0,,,,,,,,,,,,,,,,,,,,,,,
A. Ferreira,↓ 4.369.000,"3,8",42.0,,,,,,,,,,,,,,,,,,,,,,,
A. Catena,↑ 4.318.000,"3,6",47.0,,,,,,,,,,,,,,,,,,,,,,,
B. Díaz,↑ 4.277.000,"3,4",31.0,,,,,,,,,,,,,,,,,,,,,,,
G. Villar,↓ 4.254.000,"4,1",53.0,,,,,,,,,,,,,,,,,,,,,,,
J. Giménez,↑ 4.235.000,"3,5",28.0,,,,,,,,,,,,,,,,,,,,,,,
D. Rodríguez,↓ 4.207.000,"3,6",50.0,,,,,,,,,,,,,,,,,,,,,,,
Y. Berchiche,↓ 4.166.000,"4,8",38.0,,,,,,,,,,,,,,,,,,,,,,,
L. Torró,↓ 4.159.000,"3,8",42.0,,,,,,,,,,,,,,,,,,,,,,,
N. Gudelj,↓ 4.099.000,"4,0",40.0,,,,,,,,,,,,,,,,,,,,,,,
A. Pedrosa,↑ 4.055.000,"3,6",40.0,,,,,,,,,,,,,,,,,,,,,,,
H. Bellerín,↓ 4.041.000,"3,2",32.0,,,,,,,,,,,,,,,,,,,,,,,
C. Riad,↑ 4.017.000,"3,9",35.0,,,,,,,,,,,,,,,,,,,,,,,
P. Maffeo,↓ 3.947.000,"2,3",23.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Correa,↓ 3.934.000,"4,9",49.0,,,,,,,,,,,,,,,,,,,,,,,
D. Suárez,↑ 3.891.000,"3,8",45.0,,,,,,,,,,,,,,,,,,,,,,,
O. Romeu,↓ 3.857.000,"2,6",34.0,,,,,,,,,,,,,,,,,,,,,,,
A. Ezzalzouli,↓ 3.846.000,"3,5",42.0,,,,,,,,,,,,,,,,,,,,,,,
M. Valjent,↑ 3.822.000,"3,4",47.0,,,,,,,,,,,,,,,,,,,,,,,
J. Mojica,↑ 3.735.000,"3,7",37.0,,,,,,,,,,,,,,,,,,,,,,,
S. Herrera,↓ 3.728.000,"3,7",41.0,,,,,,,,,,,,,,,,,,,,,,,
F. García,↓ 3.668.000,"2,9",29.0,,,,,,,,,,,,,,,,,,,,,,,
I. Hagi,↓ 3.624.000,"3,7",37.0,,,,,,,,,,,,,,,,,,,,,,,
L. Maximiano,↑ 3.621.000,"3,4",37.0,,,,,,,,,,,,,,,,,,,,,,,
A. Prats,↑ 3.568.000,"5,4",59.0,,,,,,,,,,,,,,,,,,,,,,,
D. Sow,↓ 3.533.000,"3,9",39.0,,,,,,,,,,,,,,,,,,,,,,,
U. Sadiq,↑ 3.406.000,"2,6",31.0,,,,,,,,,,,,,,,,,,,,,,,
R. Alcaraz,↑ 3.331.000,"4,8",63.0,,,,,,,,,,,,,,,,,,,,,,,
P. Ciss,↓ 3.247.000,"3,9",51.0,,,,,,,,,,,,,,,,,,,,,,,
M. Perrone,↓ 3.030.000,"3,4",37.0,,,,,,,,,,,,,,,,,,,,,,,
C. Larin,↑ 2.975.000,"2,9",38.0,,,,,,,,,,,,,,,,,,,,,,,
O. Alderete,↑ 2.897.000,"4,4",40.0,,,,,,,,,,,,,,,,,,,,,,,
C. Stuani,↑ 2.834.000,"3,9",54.0,,,,,,,,,,,,,,,,,,,,,,,
I. Balliu,↑ 2.752.000,"3,8",45.0,,,,,,,,,,,,,,,,,,,,,,,
S. Savić,↓ 2.705.000,"3,9",31.0,,,,,,,,,,,,,,,,,,,,,,,
M. Sánchez,↑ 2.684.000,"3,6",40.0,,,,,,,,,,,,,,,,,,,,,,,
V. Guaita,↑ 2.585.000,"4,0",20.0,,,,,,,,,,,,,,,,,,,,,,,
K. García,↓ 2.510.000,"4,1",57.0,,,,,,,,,,,,,,,,,,,,,,,
A. Blanco,↑ 2.407.000,"3,0",36.0,,,,,,,,,,,,,,,,,,,,,,,
M. Acuña,↓ 2.343.000,"2,4",17.0,,,,,,,,,,,,,,,,,,,,,,,
C. Azpilicueta,↓ 2.311.000,"3,6",36.0,,,,,,,,,,,,,,,,,,,,,,,
Y. Pino,↓ 2.292.000,"3,7",26.0,,,,,,,,,,,,,,,,,,,,,,,
A. Gorosabel,↓ 2.285.000,"3,3",46.0,,,,,,,,,,,,,,,,,,,,,,,
R. Duarte,↓ 2.272.000,"4,1",49.0,,,,,,,,,,,,,,,,,,,,,,,
J. Latasa,↑ 2.207.000,"3,6",50.0,,,,,,,,,,,,,,,,,,,,,,,
Ø. Nyland,↓ 2.193.000,"4,3",30.0,,,,,,,,,,,,,,,,,,,,,,,
A. Mumin,↑ 2.189.000,"4,0",24.0,,,,,,,,,,,,,,,,,,,,,,,
J. López,↑ 2.163.000,"4,3",43.0,,,,,,,,,,,,,,,,,,,,,,,
A. Paredes,↑ 2.153.000,"3,1",43.0,,,,,,,,,,,,,,,,,,,,,,,
B. Soumaré,↓ 2.141.000,"2,9",20.0,,,,,,,,,,,,,,,,,,,,,,,
D. Djené,↓ 2.075.000,"3,3",39.0,,,,,,,,,,,,,,,,,,,,,,,
L. Henrique,↑ 2.061.000,"3,4",27.0,,,,,,,,,,,,,,,,,,,,,,,
J. Muñoz,↑ 2.056.000,"2,9",41.0,,,,,,,,,,,,,,,,,,,,,,,
M. Dmitrović,↑ 1.990.000,"3,0",15.0,,,,,,,,,,,,,,,,,,,,,,,
A. Raíllo,↑ 1.987.000,"5,8",23.0,,,,,,,,,,,,,,,,,,,,,,,
I. Miquel,↓ 1.947.000,"3,2",45.0,,,,,,,,,,,,,,,,,,,,,,,
Ó. Trejo,↑ 1.947.000,"3,2",41.0,,,,,,,,,,,,,,,,,,,,,,,
L. Milla,↑ 1.936.000,"4,7",14.0,,,,,,,,,,,,,,,,,,,,,,,
A. Güler,↓ 1.933.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
F. Giménez,↑ 1.931.000,"4,2",55.0,,,,,,,,,,,,,,,,,,,,,,,
C. Bravo,↓ 1.921.000,"4,0",28.0,,,,,,,,,,,,,,,,,,,,,,,
R. de Tomás,↓ 1.898.000,"2,3",25.0,,,,,,,,,,,,,,,,,,,,,,,
B. Iglesias,↓ 1.887.000,"2,6",21.0,,,,,,,,,,,,,,,,,,,,,,,
J. Hernández,↓ 1.884.000,"3,7",52.0,,,,,,,,,,,,,,,,,,,,,,,
J. Araujo,↓ 1.876.000,"3,3",39.0,,,,,,,,,,,,,,,,,,,,,,,
S. Amallah,↓ 1.852.000,"2,6",23.0,,,,,,,,,,,,,,,,,,,,,,,
J. Moncayola,↓ 1.840.000,"3,3",39.0,,,,,,,,,,,,,,,,,,,,,,,
A. Pedraza,↑ 1.815.000,"2,6",23.0,,,,,,,,,,,,,,,,,,,,,,,
L. Baptistão,↓ 1.753.000,"3,2",35.0,,,,,,,,,,,,,,,,,,,,,,,
É. Militão,↓ 1.702.000,"5,0",5.0,,,,,,,,,,,,,,,,,,,,,,,
R. García,↓ 1.697.000,"4,0",44.0,,,,,,,,,,,,,,,,,,,,,,,
E. Loiodice,↑ 1.685.000,"3,5",49.0,,,,,,,,,,,,,,,,,,,,,,,
N. Fernández,↑ 1.685.000,"2,3",21.0,,,,,,,,,,,,,,,,,,,,,,,
I. Carcelén,↓ 1.676.000,"3,0",39.0,,,,,,,,,,,,,,,,,,,,,,,
M. Park,↑ 1.643.000,"3,7",37.0,,,,,,,,,,,,,,,,,,,,,,,
R. Peña,↓ 1.633.000,"3,3",40.0,,,,,,,,,,,,,,,,,,,,,,,
L. de la Torre,↑ 1.590.000,"3,3",39.0,,,,,,,,,,,,,,,,,,,,,,,
W. Carvalho,↓ 1.570.000,"2,9",20.0,,,,,,,,,,,,,,,,,,,,,,,
A. Embarba,↑ 1.562.000,"3,0",39.0,,,,,,,,,,,,,,,,,,,,,,,
A. Sánchez,↓ 1.525.000,"3,8",34.0,,,,,,,,,,,,,,,,,,,,,,,
A. Lunin,↑ 1.509.000,"7,0",28.0,,,,,,,,,,,,,,,,,,,,,,,
A. Abqar,↑ 1.483.000,"3,4",37.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Sola,↓ 1.394.000,"3,6",43.0,,,,,,,,,,,,,,,,,,,,,,,
J. Cuenca,↑ 1.390.000,"4,5",36.0,,,,,,,,,,,,,,,,,,,,,,,
R. Silva,↑ 1.327.000,"3,4",17.0,,,,,,,,,,,,,,,,,,,,,,,
J. Areso,↑ 1.325.000,"2,8",37.0,,,,,,,,,,,,,,,,,,,,,,,
A. Elustondo,↑ 1.290.000,"4,0",20.0,,,,,,,,,,,,,,,,,,,,,,,
R. Sánchez,↓ 1.269.000,"3,4",44.0,,,,,,,,,,,,,,,,,,,,,,,
F. Beltrán,↑ 1.263.000,"3,4",47.0,,,,,,,,,,,,,,,,,,,,,,,
S. Akieme,↑ 1.253.000,"4,1",45.0,,,,,,,,,,,,,,,,,,,,,,,
Sandro,↑ 1.250.000,"4,8",24.0,,,,,,,,,,,,,,,,,,,,,,,
M. Nastasić,↑ 1.201.000,"2,8",28.0,,,,,,,,,,,,,,,,,,,,,,,
S. Camello,↓ 1.198.000,"2,9",32.0,,,,,,,,,,,,,,,,,,,,,,,
A. Moreno,↓ 1.196.000,"2,5",25.0,,,,,,,,,,,,,,,,,,,,,,,
R. Sanchez,↓ 1.179.000,"3,5",38.0,,,,,,,,,,,,,,,,,,,,,,,
C. Neva,↓ 1.176.000,"2,9",40.0,,,,,,,,,,,,,,,,,,,,,,,
J. Sánchez,↑ 1.169.000,"4,3",30.0,,,,,,,,,,,,,,,,,,,,,,,
Í. Lekue,↑ 1.157.000,"2,8",25.0,,,,,,,,,,,,,,,,,,,,,,,
S. Canós,↑ 1.153.000,"3,0",21.0,,,,,,,,,,,,,,,,,,,,,,,
G. González,↓ 1.149.000,"3,4",41.0,,,,,,,,,,,,,,,,,,,,,,,
R. Mandava,↑ 1.143.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
Bebé,↓ 1.112.000,"3,6",36.0,,,,,,,,,,,,,,,,,,,,,,,
I. Villar,↓ 1.102.000,"3,1",31.0,,,,,,,,,,,,,,,,,,,,,,,
C. Aleñá,↓ 1.098.000,"3,2",41.0,,,,,,,,,,,,,,,,,,,,,,,
F. Vieites,↑ 1.037.000,"5,0",15.0,,,,,,,,,,,,,,,,,,,,,,,
S. Papastathopoulos,↓ 1.004.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Fernández,↓ 1.003.000,"2,9",26.0,,,,,,,,,,,,,,,,,,,,,,,
Ó. Torres,↑ 952.000,"2,4",24.0,,,,,,,,,,,,,,,,,,,,,,,
J. Luis Morales,↑ 944.000,"3,8",34.0,,,,,,,,,,,,,,,,,,,,,,,
L. Pires,↓ 942.000,"3,8",30.0,,,,,,,,,,,,,,,,,,,,,,,
D. Lopy,↓ 941.000,"2,8",33.0,,,,,,,,,,,,,,,,,,,,,,,
A. Rebbach,↑ 931.000,"3,7",37.0,,,,,,,,,,,,,,,,,,,,,,,
M. Diakhaby,↑ 924.000,"3,9",31.0,,,,,,,,,,,,,,,,,,,,,,,
A. Almeida,↓ 919.000,"3,3",26.0,,,,,,,,,,,,,,,,,,,,,,,
A. Silva,↓ 913.000,"2,0",4.0,,,,,,,,,,,,,,,,,,,,,,,
A. Hernández,↓ 899.000,"3,3",30.0,,,,,,,,,,,,,,,,,,,,,,,
U. López,↑ 895.000,"3,9",47.0,,,,,,,,,,,,,,,,,,,,,,,
J. Iglesias,↓ 874.000,"3,0",30.0,,,,,,,,,,,,,,,,,,,,,,,
J. de Frutos,↑ 861.000,"3,0",39.0,,,,,,,,,,,,,,,,,,,,,,,
I. Akhomach,↓ 859.000,"2,8",28.0,,,,,,,,,,,,,,,,,,,,,,,
A. Rațiu,↓ 857.000,"3,3",10.0,,,,,,,,,,,,,,,,,,,,,,,
C. Portu,↑ 853.000,"3,0",39.0,,,,,,,,,,,,,,,,,,,,,,,
J. Ángel Carmona,↓ 849.000,"3,3",33.0,,,,,,,,,,,,,,,,,,,,,,,
C. Fernández,↓ 838.000,"4,1",33.0,,,,,,,,,,,,,,,,,,,,,,,
A. Altimira,↑ 826.000,"3,0",12.0,,,,,,,,,,,,,,,,,,,,,,,
Chumi,↑ 785.000,"2,1",25.0,,,,,,,,,,,,,,,,,,,,,,,
D. Ceballos,↑ 782.000,"2,8",11.0,,,,,,,,,,,,,,,,,,,,,,,
E. Ünal,↓ 765.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
S. Kaba,↓ 745.000,"2,7",30.0,,,,,,,,,,,,,,,,,,,,,,,
R. Marín,↑ 740.000,"2,7",27.0,,,,,,,,,,,,,,,,,,,,,,,
I. Peña,↑ 687.000,"5,0",5.0,,,,,,,,,,,,,,,,,,,,,,,
C. Pérez,↓ 683.000,"2,6",13.0,,,,,,,,,,,,,,,,,,,,,,,
E. Lamela,↓ 672.000,"4,4",31.0,,,,,,,,,,,,,,,,,,,,,,,
É. González,↑ 665.000,"1,7",17.0,,,,,,,,,,,,,,,,,,,,,,,
C. Dotor,↓ 645.000,"2,5",20.0,,,,,,,,,,,,,,,,,,,,,,,
J. Mata,↓ 578.000,"2,2",26.0,,,,,,,,,,,,,,,,,,,,,,,
T. Courtois,↓ 578.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
J. Costa,↓ 563.000,"2,2",29.0,,,,,,,,,,,,,,,,,,,,,,,
B. Ocampo,↑ 561.000,"1,5",3.0,,,,,,,,,,,,,,,,,,,,,,,
D. García,↓ 521.000,"2,8",28.0,,,,,,,,,,,,,,,,,,,,,,,
G. Melero,↓ 515.000,"2,6",34.0,,,,,,,,,,,,,,,,,,,,,,,
K. Tierney,↓ 509.000,"4,0",16.0,,,,,,,,,,,,,,,,,,,,,,,
M. Cardona,↓ 504.000,"3,9",35.0,,,,,,,,,,,,,,,,,,,,,,,
L. Hernández,↓ 502.000,"5,0",35.0,,,,,,,,,,,,,,,,,,,,,,,
A. Douvikas,↓ 501.000,"3,1",31.0,,,,,,,,,,,,,,,,,,,,,,,
G. Escalante,↓ 492.000,"2,1",23.0,,,,,,,,,,,,,,,,,,,,,,,
Ó. Rodríguez,↑ 406.000,"2,7",19.0,,,,,,,,,,,,,,,,,,,,,,,
R. Torrente,↓ 400.000,"2,2",20.0,,,,,,,,,,,,,,,,,,,,,,,
D. Gil,↑ 397.000,"3,5",7.0,,,,,,,,,,,,,,,,,,,,,,,
A. Sedlar,↓ 379.000,"4,0",44.0,,,,,,,,,,,,,,,,,,,,,,,
L. Vázquez,↑ 358.000,"1,8",16.0,,,,,,,,,,,,,,,,,,,,,,,
L. Suárez,↓ 325.000,"5,8",46.0,,,,,,,,,,,,,,,,,,,,,,,
Fernando,↑ 325.000,"2,4",17.0,,,,,,,,,,,,,,,,,,,,,,,
R. Kouamé,↓ 325.000,"2,7",16.0,,,,,,,,,,,,,,,,,,,,,,,
A. Puertas,↓ 324.000,"2,1",27.0,,,,,,,,,,,,,,,,,,,,,,,
K. Vázquez,↑ 314.000,"2,2",11.0,,,,,,,,,,,,,,,,,,,,,,,
N. Paz,↑ 311.000,"1,0",1.0,,,,,,,,,,,,,,,,,,,,,,,
M. Díaz,↓ 304.000,"1,0",4.0,,,,,,,,,,,,,,,,,,,,,,,
Y. Gasiorowski,↑ 300.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
M. Trigueros,↑ 298.000,"3,0",12.0,,,,,,,,,,,,,,,,,,,,,,,
B. Turrientes,↑ 297.000,"2,8",25.0,,,,,,,,,,,,,,,,,,,,,,,
I. Baba,↑ 284.000,"2,3",32.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Fernández,↑ 284.000,"2,3",23.0,,,,,,,,,,,,,,,,,,,,,,,
A. Zakharyan,↑ 282.000,"2,6",21.0,,,,,,,,,,,,,,,,,,,,,,,
F. Diédhiou,↑ 273.000,"2,6",18.0,,,,,,,,,,,,,,,,,,,,,,,
K. Pérez,↓ 266.000,"3,1",34.0,,,,,,,,,,,,,,,,,,,,,,,
T. Nianzou,↑ 266.000,"2,0",2.0,,,,,,,,,,,,,,,,,,,,,,,
M. Gómez,↓ 263.000,"2,5",27.0,,,,,,,,,,,,,,,,,,,,,,,
I. Muniain,↓ 259.000,"1,9",19.0,,,,,,,,,,,,,,,,,,,,,,,
S. Roberto,↑ 247.000,"3,8",15.0,,,,,,,,,,,,,,,,,,,,,,,
R. Nteka,↓ 246.000,"4,0",20.0,,,,,,,,,,,,,,,,,,,,,,,
O. Mascarell,↓ 245.000,"2,5",20.0,,,,,,,,,,,,,,,,,,,,,,,
T. Lato,↑ 244.000,"3,2",29.0,,,,,,,,,,,,,,,,,,,,,,,
J. Arnaiz,↑ 243.000,"3,1",25.0,,,,,,,,,,,,,,,,,,,,,,,
M. Cho,↓ 227.000,"2,1",23.0,,,,,,,,,,,,,,,,,,,,,,,
V. Chust,↑ 223.000,"2,5",5.0,,,,,,,,,,,,,,,,,,,,,,,
A. Herrera,↑ 219.000,"3,6",25.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Pozo,↑ 219.000,"1,4",13.0,,,,,,,,,,,,,,,,,,,,,,,
B. Brereton Díaz,↑ 215.000,"1,8",18.0,,,,,,,,,,,,,,,,,,,,,,,
J. Llabrés,↑ 215.000,"2,4",17.0,,,,,,,,,,,,,,,,,,,,,,,
S. Comesaña,↑ 214.000,"2,9",26.0,,,,,,,,,,,,,,,,,,,,,,,
P. Torre,↑ 214.000,"2,4",19.0,,,,,,,,,,,,,,,,,,,,,,,
W. Manafá,↑ 214.000,"0,7",2.0,,,,,,,,,,,,,,,,,,,,,,,
J. Zaldua,↑ 212.000,"2,0",6.0,,,,,,,,,,,,,,,,,,,,,,,
R. Fernández,↑ 208.000,"4,0",12.0,,,,,,,,,,,,,,,,,,,,,,,
C. Romero,↑ 208.000,"3,0",12.0,,,,,,,,,,,,,,,,,,,,,,,
H. Mendes,↑ 207.000,"1,2",7.0,,,,,,,,,,,,,,,,,,,,,,,
N. Maraš,↑ 207.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
U. Marrero,↑ 204.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
R. Visus,↑ 203.000,"2,0",2.0,,,,,,,,,,,,,,,,,,,,,,,
P. Ibáñez,↑ 202.000,"2,1",23.0,,,,,,,,,,,,,,,,,,,,,,,
M. Calderón,↑ 198.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
R. García de Haro,↓ 195.000,"2,0",26.0,,,,,,,,,,,,,,,,,,,,,,,
C. Montes,↑ 195.000,"1,4",7.0,,,,,,,,,,,,,,,,,,,,,,,
P. Marín,↑ 195.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
J. Jordan,↑ 194.000,"2,7",8.0,,,,,,,,,,,,,,,,,,,,,,,
J. Mari,↑ 194.000,"1,5",3.0,,,,,,,,,,,,,,,,,,,,,,,
M. Morlanes,↑ 193.000,"2,1",21.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Negredo,↑ 193.000,"2,0",8.0,,,,,,,,,,,,,,,,,,,,,,,
D. Fuzato,↑ 193.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
J. Solís,↑ 193.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
A. Guardado,↑ 190.000,"2,9",26.0,,,,,,,,,,,,,,,,,,,,,,,
Á. Lemos,↑ 190.000,"3,0",9.0,,,,,,,,,,,,,,,,,,,,,,,
L. Vinicius,↑ 189.000,"1,7",12.0,,,,,,,,,,,,,,,,,,,,,,,
Juanpe,↑ 189.000,"2,2",11.0,,,,,,,,,,,,,,,,,,,,,,,
I. Grbić,↑ 189.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
R. Sobrino,↓ 188.000,"2,6",31.0,,,,,,,,,,,,,,,,,,,,,,,
M. Arambarri,↑ 188.000,"3,1",22.0,,,,,,,,,,,,,,,,,,,,,,,
K. Femenía,↓ 188.000,"2,2",13.0,,,,,,,,,,,,,,,,,,,,,,,
A. Puigmal,↑ 188.000,"1,5",12.0,,,,,,,,,,,,,,,,,,,,,,,
S. Weissman,↑ 188.000,"2,3",9.0,,,,,,,,,,,,,,,,,,,,,,,
K. Salas,↓ 185.000,"4,7",14.0,,,,,,,,,,,,,,,,,,,,,,,
D. Mariño,↑ 185.000,"3,0",3.0,,,,,,,,,,,,,,,,,,,,,,,
C. Rivero,↑ 185.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
J. Galán,↑ 184.000,"2,8",14.0,,,,,,,,,,,,,,,,,,,,,,,
A. Fernández,↓ 184.000,"2,5",10.0,,,,,,,,,,,,,,,,,,,,,,,
R. Yaremchuk,↑ 183.000,"1,4",10.0,,,,,,,,,,,,,,,,,,,,,,,
F. San Emeterio,↑ 183.000,"2,0",6.0,,,,,,,,,,,,,,,,,,,,,,,
F. Gattoni,↑ 182.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
J. Doménech,↓ 182.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
A. Villalibre,↓ 181.000,"2,9",20.0,,,,,,,,,,,,,,,,,,,,,,,
U. Gómez,↑ 181.000,"2,5",20.0,,,,,,,,,,,,,,,,,,,,,,,
J. Copete,↑ 181.000,"2,3",16.0,,,,,,,,,,,,,,,,,,,,,,,
N. Tenaglia,↑ 181.000,"1,8",9.0,,,,,,,,,,,,,,,,,,,,,,,
M. Sanca,↓ 181.000,"1,2",6.0,,,,,,,,,,,,,,,,,,,,,,,
M. Pascual,↓ 181.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
P. Reina,↓ 181.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
S. Ruiz,↑ 177.000,"2,9",35.0,,,,,,,,,,,,,,,,,,,,,,,
P. Nolaskoain,↑ 177.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
K. Fernandes,↑ 176.000,"2,8",17.0,,,,,,,,,,,,,,,,,,,,,,,
R. Tapia,↓ 176.000,"1,2",6.0,,,,,,,,,,,,,,,,,,,,,,,
C. Herrera,↓ 176.000,"1,3",4.0,,,,,,,,,,,,,,,,,,,,,,,
N. Vidal,↓ 175.000,"5,7",17.0,,,,,,,,,,,,,,,,,,,,,,,
T. Villa,↓ 175.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
R. Falcao,↓ 173.000,"3,0",21.0,,,,,,,,,,,,,,,,,,,,,,,
B. García,↓ 173.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
M. Gabbia,↓ 172.000,"2,7",19.0,,,,,,,,,,,,,,,,,,,,,,,
B. Prados,↑ 172.000,"1,7",12.0,,,,,,,,,,,,,,,,,,,,,,,
J. Vallejo,↑ 171.000,"1,5",3.0,,,,,,,,,,,,,,,,,,,,,,,
F. Cervi,↑ 170.000,"2,3",14.0,,,,,,,,,,,,,,,,,,,,,,,
D. Cárdenas,↓ 170.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
J. Owono,↑ 170.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
Ó. Melendo,↑ 168.000,"2,5",30.0,,,,,,,,,,,,,,,,,,,,,,,
C. Özkacar,↑ 167.000,"2,3",18.0,,,,,,,,,,,,,,,,,,,,,,,
O. Mfulu,↓ 167.000,"1,5",6.0,,,,,,,,,,,,,,,,,,,,,,,
Y. Sabaly,↓ 166.000,"4,7",14.0,,,,,,,,,,,,,,,,,,,,,,,
M. Guiu,↓ 166.000,"11,0",11.0,,,,,,,,,,,,,,,,,,,,,,,
Ç. Söyüncü,↑ 166.000,"2,8",11.0,,,,,,,,,,,,,,,,,,,,,,,
C. Dominguez,↑ 166.000,"2,3",7.0,,,,,,,,,,,,,,,,,,,,,,,
J. García,↑ 166.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
H. González,↑ 165.000,"1,4",7.0,,,,,,,,,,,,,,,,,,,,,,,
B. Ramírez,↑ 164.000,"4,2",21.0,,,,,,,,,,,,,,,,,,,,,,,
D. Foulquier,↑ 164.000,"2,1",19.0,,,,,,,,,,,,,,,,,,,,,,,
H. Guillamón,↑ 164.000,"2,0",18.0,,,,,,,,,,,,,,,,,,,,,,,
M. Alonso,↑ 164.000,"2,8",11.0,,,,,,,,,,,,,,,,,,,,,,,
A. López,↑ 164.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
J. Callejón,↓ 163.000,"2,4",29.0,,,,,,,,,,,,,,,,,,,,,,,
R. Mir,↑ 163.000,"2,3",21.0,,,,,,,,,,,,,,,,,,,,,,,
Pejiño,↓ 163.000,"2,5",20.0,,,,,,,,,,,,,,,,,,,,,,,
I. Alejo,↑ 162.000,"2,7",35.0,,,,,,,,,,,,,,,,,,,,,,,
J. Carlos Martín,↓ 162.000,"0,0",0.0,,,,,,,,,,,,,,,,,,,,,,,
