Nombre,Equipo,Precio,Puntos,Partidos,Minutos,Goles,Asistencias,Asistencias sin Gol,Centros,Despejes,Remates,Tiros,Recuperaciones,Perdidas,Penaltis fallados,Goles en contra,Rojas,Paradas,Penaltis cometidos,Amarillas,Seguna Amarilla,Penaltis provocados,Penaltis parados,Goles en PP
Gorosabel,Real Sociedad,887.222€,139,36,2629,0,0,3,1,42,16,2,191,204,0,38,0,0,1,6,0,0,0,0
Wass,Valencia CF,5.714.120€,139,36,2388,0,1,4,22,34,10,2,157,367,0,23,0,0,1,3,0,0,0,0
Emerson,Real Betis,4.105.454€,139,37,2970,4,1,0,13,61,9,14,200,428,0,44,0,0,0,9,0,0,0,0
Rui Silva,Granada CF,10.094.737€,138,33,2902,1,4,5,19,81,23,3,222,499,0,38,1,0,1,9,0,1,0,1
Lucas Pérez,D. Alavés,1.392.056€,138,34,2880,0,0,0,0,19,0,0,273,487,0,55,0,83,2,1,0,0,4,0
Malsa,Levante UD,2.370.217€,138,32,1768,4,4,4,61,2,28,14,76,362,1,28,0,0,0,1,0,1,0,0
Moncayola,C.A. Osasuna,547.861€,137,36,2342,1,0,0,0,37,18,7,249,275,0,37,0,0,0,5,0,0,0,0
Tete Morente,Elche CF,791.085€,137,36,2663,2,0,1,7,37,8,10,229,276,0,39,0,0,1,5,1,0,0,0
Edu Expósito,SD Eibar,568.582€,137,34,2023,2,5,3,22,26,43,4,111,313,0,29,0,0,0,5,0,0,0,0
David Silva,Real Sociedad,743.896€,136,31,2459,0,3,4,28,10,40,9,229,412,2,33,0,0,0,4,0,0,0,0
Lejeune,D. Alavés,24.464.321€,136,23,1408,2,5,5,11,7,33,3,110,203,0,6,0,0,1,4,0,0,0,0
Borja Iglesias,Real Betis,606.075€,134,34,3015,1,1,1,0,143,9,7,214,365,0,53,0,0,1,10,0,0,0,0
Kenedy,Granada CF,3.150.874€,134,35,1410,11,0,1,2,9,9,13,28,150,0,10,0,0,0,2,0,4,0,0
Dest,FC Barcelona,1.954.748€,133,30,1475,4,3,6,18,12,37,12,112,226,0,21,0,0,1,3,0,0,0,0
Lucas Vázquez,Real Madrid,18.552.368€,132,35,1913,2,1,1,7,18,28,6,120,248,0,18,0,0,0,1,0,0,0,0
Nacho,Real Madrid,6.294.955€,132,26,1850,2,5,5,28,23,27,8,136,310,0,16,0,0,1,3,0,0,0,0
Fali,Cádiz CF,9.333.530€,131,33,2000,1,0,0,4,54,6,3,139,155,0,14,0,0,1,8,0,0,0,0
Kike Barja,C.A. Osasuna,650.725€,131,36,2639,0,0,1,5,116,4,2,147,240,0,44,0,0,1,11,0,0,0,0
A Perea,Cádiz CF,496.799€,128,38,1432,2,3,4,13,7,49,12,119,295,0,15,0,0,0,2,0,1,0,0
Mingueza,FC Barcelona,579.345€,127,32,1549,2,3,6,12,6,60,7,116,250,0,33,0,0,0,0,0,0,0,0
Tomás Pina,D. Alavés,15.762.352€,127,28,1812,2,2,2,3,39,8,6,132,147,0,20,0,0,0,4,0,0,0,0
Pulido,SD Huesca,551.478€,127,33,2588,1,1,1,1,42,12,1,198,208,0,40,0,0,0,12,0,0,0,0
Alex Fernández,Cádiz CF,641.517€,127,36,2887,1,0,1,2,94,6,4,181,300,0,45,0,0,1,4,1,0,0,0
Édgar Méndez,D. Alavés,2.839.088€,126,25,1949,4,1,1,31,14,12,4,152,303,0,29,0,0,0,1,0,0,0,0
Maxi Gómez,Valencia CF,506.640€,125,35,2104,5,1,2,13,14,16,11,122,336,0,29,0,0,0,10,1,0,0,0
A Espino,Cádiz CF,1.560.234€,124,32,2698,6,1,1,2,35,14,23,58,296,0,35,1,0,0,7,0,4,0,0
Germán,Granada CF,734.724€,123,33,2605,0,3,3,18,57,15,4,220,452,0,37,0,0,0,6,0,0,0,0
Gonzalo Verdú,Elche CF,1.106.746€,123,34,2546,3,1,0,0,124,1,5,138,259,0,50,1,0,0,10,0,0,0,0
Pere Milla,Elche CF,1.168.016€,122,36,2945,0,2,3,1,106,10,4,204,276,0,48,0,0,4,11,0,0,0,0
Diop,SD Eibar,586.725€,122,37,1983,4,3,4,2,16,17,13,96,272,0,29,0,0,1,6,0,0,0,0
Villalibre,Athletic Club,499.595€,122,34,2332,1,1,1,4,34,7,9,221,312,0,31,1,0,0,7,1,0,0,0
Weissman,Real Valladolid,775.826€,121,36,1585,4,2,4,2,15,3,15,30,194,0,15,0,0,0,1,0,0,0,0
Mendy,Real Madrid,645.392€,120,35,2139,6,1,4,1,6,7,19,67,162,0,36,0,0,0,3,0,1,0,0
Óliver Torres,Sevilla FC,12.713.248€,120,30,2207,1,0,0,5,23,38,2,146,252,0,16,0,0,0,3,0,0,0,0
Lemar,Atlético de Madrid,636.937€,120,38,1395,0,3,2,10,6,34,4,118,230,0,15,0,0,0,2,0,0,0,0
Yangel Herrera,Granada CF,4.062.488€,119,29,1374,1,3,3,18,5,39,12,82,216,0,11,0,0,0,4,0,1,0,0
Olivera,Getafe CF,1.405.616€,119,31,2249,3,1,1,2,28,21,7,170,361,0,35,0,0,1,7,0,1,0,0
Tello,Real Betis,638.046€,119,32,2619,0,0,2,14,48,27,4,198,456,0,24,0,0,1,7,0,0,0,0
Antonio Puertas,Granada CF,989.278€,119,33,1263,5,3,4,7,4,23,14,76,167,0,22,0,0,0,0,1,0,0,0
Budimir,C.A. Osasuna,572.788€,119,34,2076,3,5,2,9,18,41,11,101,366,0,38,0,0,0,5,0,0,0,0
Acuña,Sevilla FC,661.445€,118,32,1649,11,0,1,0,16,10,22,58,286,0,30,0,0,0,3,0,0,0,0
Lenglet,FC Barcelona,6.241.977€,118,31,2331,1,2,3,35,24,39,2,185,451,0,28,0,0,2,5,0,0,0,0
Alcácer,Villarreal CF,8.838.473€,117,35,2475,1,0,1,0,64,7,5,196,204,0,29,0,0,2,7,2,0,0,1
Saúl,Atlético de Madrid,7.172.119€,117,29,1555,6,4,5,0,6,8,20,40,119,1,22,0,0,0,0,0,0,0,0
Guevara,Real Sociedad,4.242.222€,115,34,2032,2,1,1,2,31,16,14,128,255,1,15,0,0,1,10,0,0,0,0
Monreal,Real Sociedad,641.213€,115,38,2084,1,1,0,1,32,12,2,198,300,0,27,0,0,0,5,0,0,0,0
Paulo Oliveira,SD Eibar,1.294.038€,115,32,2082,1,1,3,5,35,8,1,151,275,0,20,0,0,0,1,0,0,0,0
Cala,Cádiz CF,502.673€,114,34,2640,0,1,1,1,106,4,3,214,398,0,38,0,0,0,4,0,0,0,0
Ximo Navarro,D. Alavés,564.615€,114,29,2273,3,0,0,0,87,4,5,150,238,0,37,0,0,1,8,0,1,0,0
Luis Suárez,Granada CF,531.217€,114,35,2379,1,1,1,13,63,15,3,179,334,0,34,0,0,0,6,0,1,0,0
Alvaro Fernandez,SD Huesca,671.298€,114,27,1670,6,1,2,1,9,27,17,69,214,0,26,0,0,0,6,0,1,0,0
Fede Valverde,Real Madrid,751.920€,113,38,1980,0,0,0,0,15,0,0,180,202,0,32,0,65,0,0,0,0,0,0
Aritz,Real Sociedad,19.184.801€,112,24,1331,3,1,4,4,3,23,7,102,139,0,14,0,0,0,0,0,0,0,0
Murillo,RC Celta,1.807.974€,111,24,1886,1,0,0,1,61,4,1,125,203,0,15,0,0,1,5,0,0,0,1
Marcone,Elche CF,543.414€,111,32,2699,2,0,0,0,91,2,3,203,212,0,45,0,0,1,9,1,0,0,0
Arbilla,SD Eibar,502.876€,111,33,2650,0,0,1,1,29,12,0,229,241,0,43,0,0,2,8,1,0,0,0
Morcillo,Athletic Club,509.939€,110,34,2803,0,1,1,10,66,23,3,323,512,0,46,0,0,2,8,0,0,0,0
Víctor Ruiz,Real Betis,570.540€,110,38,1362,2,2,3,33,7,13,9,71,267,0,12,0,0,0,3,0,0,0,0
Chukwueze,Villarreal CF,820.176€,109,33,2065,2,0,0,0,76,7,4,167,185,0,30,0,0,0,8,0,0,0,2
Seoane,SD Huesca,1.530.938€,109,29,1361,4,2,2,5,3,38,11,75,255,0,19,0,0,0,0,0,1,0,0
Olaza,Real Valladolid,551.011€,109,36,2064,1,1,3,7,12,20,10,131,290,0,27,0,0,1,5,0,0,0,0
Guillamón,Valencia CF,1.300.741€,109,35,2876,1,3,9,31,57,12,6,191,484,0,44,0,0,1,8,0,1,0,1
Unai Nuñez,Athletic Club,697.573€,109,32,1989,1,0,0,0,103,1,1,148,168,0,25,0,0,1,8,0,0,0,1
Racic,Valencia CF,910.319€,109,37,2107,1,1,2,0,104,4,5,158,224,0,23,0,0,3,6,0,0,0,0
Dani Gómez,Levante UD,508.556€,109,33,2190,1,1,0,1,52,24,11,181,270,0,35,0,0,1,6,0,0,0,0
Aitor Ruibal,Real Betis,503.885€,108,38,1660,2,2,1,1,4,33,8,45,217,0,27,0,0,0,3,0,1,0,0
Pedraza,Villarreal CF,515.143€,108,35,1531,2,1,2,4,6,38,14,102,248,0,24,0,0,0,2,0,0,0,0
Fran Beltrán,RC Celta,920.861€,108,34,2103,1,2,5,27,33,23,8,133,382,0,29,0,0,0,8,0,2,0,1
Hervías,Real Valladolid,661.865€,107,38,1391,3,0,1,2,22,9,7,122,110,0,28,0,0,0,3,0,0,0,0
Claudio Bravo,Real Betis,497.326€,107,31,1193,0,5,5,36,8,18,7,120,233,0,19,0,0,0,1,0,0,0,0
Laguardia,D. Alavés,1.152.351€,106,24,1710,0,0,0,0,16,3,0,140,221,0,24,0,47,0,3,0,0,1,0
Iñigo Martínez,Athletic Club,669.417€,106,37,2636,0,1,1,1,99,0,3,140,273,0,46,1,0,0,5,0,0,0,0
Soldado,Granada CF,2.414.194€,106,31,2519,1,0,1,2,97,4,7,191,280,0,34,1,0,0,9,0,0,0,0
Inui,SD Eibar,606.278€,106,30,1440,9,0,1,0,14,4,12,44,185,0,25,0,0,0,6,1,0,0,0
Barrenetxea,Real Sociedad,506.313€,105,38,1826,1,0,3,12,6,26,17,101,297,0,25,0,0,0,0,0,1,0,0
Joaquín,Real Betis,523.682€,104,36,1299,3,0,2,6,5,39,7,85,239,0,16,0,0,0,7,0,0,0,0
Roque Mesa,Real Valladolid,738.025€,104,35,1225,2,5,4,17,7,20,5,68,193,0,17,0,0,0,1,0,0,0,0
Jorge Molina,Granada CF,601.571€,104,31,1772,1,0,0,16,21,33,5,154,288,0,24,1,0,0,4,0,0,0,0
Calleri,C.A. Osasuna,526.990€,104,37,1598,8,2,4,1,18,5,13,46,259,1,35,0,0,0,3,0,1,0,0
Mosquera,SD Huesca,475.741€,103,28,1626,5,2,1,0,13,17,18,53,270,0,20,0,0,0,4,0,0,0,0
Clerc,Levante UD,529.877€,103,30,2052,0,0,1,4,35,10,2,161,208,0,33,0,0,0,1,0,0,0,0
Rubén Duarte,D. Alavés,499.484€,103,37,2776,0,3,6,18,40,34,4,228,497,0,47,0,0,0,5,0,1,0,0
R Araujo,FC Barcelona,563.651€,103,32,2550,1,1,6,41,58,4,2,181,446,0,43,0,0,1,4,1,0,0,0
Battaglia,D. Alavés,10.145.159€,102,30,1508,2,1,0,0,41,9,4,124,97,0,16,0,0,1,3,0,1,0,0
Zubeldia,Real Sociedad,511.364€,102,34,2495,1,0,0,0,38,17,6,167,214,0,46,1,0,0,10,0,0,0,0
Yeray,Athletic Club,512.773€,102,27,1958,1,1,1,3,42,7,4,134,180,0,26,0,0,0,5,0,0,0,0
Sandro,SD Huesca,1.502.410€,101,26,1949,1,0,1,2,69,9,1,180,214,0,26,0,0,0,6,0,0,0,0
Vezo,Levante UD,569.679€,101,23,1293,5,1,0,3,1,19,19,63,172,0,14,0,0,0,2,0,0,0,0
Jose Mari,Cádiz CF,513.467€,101,33,2310,1,0,0,1,94,8,2,181,246,0,34,0,0,1,7,0,0,0,1
Capa,Athletic Club,519.515€,100,24,1457,1,0,1,1,31,16,4,146,185,0,16,0,0,0,5,0,0,0,0
Alcaraz,Real Valladolid,985.730€,99,30,2138,2,1,1,8,43,27,6,145,367,0,27,0,0,1,5,0,0,0,0
Néstor Araújo,RC Celta,549.411€,99,31,2170,1,0,1,5,25,13,3,185,246,0,39,0,0,0,10,0,0,0,0
Iza Carcelén,Cádiz CF,633.258€,99,36,2424,0,0,2,1,86,6,0,172,285,0,39,0,0,0,5,0,0,0,0
Bardhi,Levante UD,493.160€,99,32,2585,0,1,2,15,61,33,3,218,403,0,44,0,0,3,3,0,0,0,0
Oier,C.A. Osasuna,527.785€,99,28,1685,1,2,1,19,12,33,13,141,338,0,29,0,0,0,4,0,0,0,0
Zubimendi,Real Sociedad,501.540€,99,35,2088,0,2,5,5,40,5,5,197,345,0,32,0,0,2,10,0,0,0,0
Nacho Vidal,C.A. Osasuna,593.123€,99,34,1874,0,0,1,1,36,11,1,138,174,0,26,0,0,0,6,0,0,0,0
Lozano,Cádiz CF,503.292€,98,36,2342,0,0,3,10,53,16,2,175,380,0,31,0,0,0,10,0,0,0,0
Giménez,Atlético de Madrid,482.872€,98,32,1525,3,1,1,3,8,27,15,46,229,0,31,0,0,0,5,0,0,0,0
Nyom,Getafe CF,13.025.338€,98,25,1766,0,0,0,0,62,1,5,101,159,0,13,0,0,0,5,0,0,0,0
Bruno,Real Valladolid,533.582€,98,34,2332,0,2,3,24,34,11,2,144,398,0,27,1,0,0,10,0,0,0,0
Lee KangIn,Valencia CF,513.491€,98,36,2261,1,0,0,0,108,3,2,137,204,0,34,0,0,0,8,0,0,0,0
Unai López,Athletic Club,555.948€,97,35,1266,0,4,2,6,0,35,7,60,168,0,17,0,0,0,1,0,0,0,0
Thierry Correia,Valencia CF,547.758€,96,35,1424,3,0,2,9,7,15,10,116,214,0,18,0,0,0,7,0,0,0,1
Maffeo,SD Huesca,577.025€,96,35,2231,1,1,2,13,55,26,3,171,404,0,31,0,0,0,4,1,0,0,0
Mata,Getafe CF,575.933€,96,27,1978,1,4,6,22,19,27,5,148,408,0,33,0,0,2,4,0,0,0,0
Hugo Mallo,RC Celta,502.360€,95,35,2050,5,0,1,3,15,4,20,69,298,1,22,1,0,0,10,0,0,0,0
Yuri,Athletic Club,497.261€,95,32,2603,3,1,5,11,61,17,11,181,497,0,44,0,0,2,8,0,1,0,0
Raúl García,Athletic Club,1.636.174€,95,26,1684,1,3,2,19,24,17,6,120,279,0,19,0,0,0,3,0,1,0,0
Diakhaby,Valencia CF,3.034.163€,94,35,1743,5,1,1,1,18,7,15,58,283,1,28,1,0,0,6,1,0,0,0
Rodrygo,Real Madrid,544.873€,94,29,2013,1,0,0,0,98,7,4,132,166,0,32,1,0,1,4,0,0,0,0
Joaquín F,Real Valladolid,979.482€,94,29,980,1,6,5,4,1,17,5,47,154,0,4,0,0,0,0,0,0,0,0
Salvi Sánchez,Cádiz CF,510.510€,93,29,2076,1,0,0,0,107,0,3,144,176,0,36,0,0,1,8,0,1,0,0
Munir,Sevilla FC,478.305€,93,29,1947,2,0,1,25,18,12,6,118,364,0,31,0,0,1,5,0,0,0,0
